county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
Todd County,21219,Kentucky,276.836749571184,9.54768707482993
Todd County,27153,Minnesota,286.955613394216,8.57282729805014
Todd County,46121,South Dakota,368.645401515152,7.67667669172932
Tolland County,9013,Connecticut,121.501527318933,5.8276525198939
Tom Green County,48451,Texas,320.566138851802,9.69274535809019
Tompkins County,36109,New York,194.506409295352,1.80990825688073
Tooele County,49045,Utah,265.524300385109,11.2315505913272
Toole County,30101,Montana,338.849893246187,7.28948412698413
Toombs County,13279,Georgia,265.446511695906,15.6808695652174
Torrance County,35057,New Mexico,217.484254302103,14.427002617801
Towner County,38095,North Dakota,292.668077235772,7.18724444444445
Towns County,13281,Georgia,228.543394316163,13.0836193029491
Traill County,38097,North Dakota,332.043486792453,5.44299600532623
Transylvania County,37175,North Carolina,178.592299132948,9.15659151193634
Traverse County,27155,Minnesota,317.766458049887,7.14939436619718
Travis County,48453,Texas,159.715969059406,8.27248374512354
Treasure County,30103,Montana,36.1672620689655,16.1092660550459
Trego County,20195,Kansas,287.003766260163,6.85162857142857
Trempealeau County,55121,Wisconsin,280.887733905579,7.32010512483574
Treutlen County,13283,Georgia,310.401879166667,15.0378156028369
Trigg County,21221,Kentucky,305.167258649094,9.25564068692206
Trimble County,21223,Kentucky,323.780783365571,11.4023569482289
Trinity County,6105,California,150.866796,
Trinity County,48455,Texas,204.257253623188,10.1280402684564
Tripp County,46123,South Dakota,284.586432780847,11.289563253012
Troup County,13285,Georgia,200.723476501305,12.1987532808399
Trousdale County,47169,Tennessee,442.106709507042,14.858925729443
Trujillo Alto Municipio,72139,Puerto Rico,145.457929927007,7.78482614742698
Trumbull County,39155,Ohio,184.019498746867,10.6295555555556
Tucker County,54093,West Virginia,359.690623818526,4.94696929238985
Tulare County,6107,California,252.279789937107,8.8851890482399
Tulsa County,40143,Oklahoma,230.654651133501,18.1818407310705
Tunica County,28143,Mississippi,333.990509881423,11.409454787234
Tuolumne County,6109,California,241.594845272206,5.34477453580902
Turner County,13287,Georgia,410.004617408907,13.2093622795115
Turner County,46125,South Dakota,300.001574036511,13.9790701001431
Tuscaloosa County,1125,Alabama,234.346697994988,11.3344809461235
Tuscarawas County,39157,Ohio,206.483428005284,11.1372199730094
Tuscola County,26157,Michigan,244.799890125174,12.7621220159151
Twiggs County,13289,Georgia,258.33953196347,14.5947277556441
Twin Falls County,16083,Idaho,244.560213653603,13.2658575197889
Tyler County,48457,Texas,178.979245733788,11.7608665749656
Tyler County,54095,West Virginia,299.059135231317,8.90720961281709
Tyrrell County,37177,North Carolina,311.339684807256,9.82862411347518
Uinta County,56041,Wyoming,289.276359939759,9.68253691275168
Uintah County,49047,Utah,49.0732268656717,10.7679002624672
Ulster County,36111,New York,159.560459390863,5.82979139504563
Umatilla County,41059,Oregon,263.044660104987,12.3961256544503
Unicoi County,47171,Tennessee,307.398620155039,12.2991798941799
Union County,5139,Arkansas,229.551263157895,8.71660501981506
Union County,12125,Florida,328.745217838765,12.464246395806
Union County,13291,Georgia,208.101233846154,14.8465394736842
Union County,17181,Illinois,339.108071975498,5.51521912350598
Union County,18161,Indiana,386.20742217484,10.7986266666667
Union County,19175,Iowa,249.245725423729,9.80497005988024
Union County,21225,Kentucky,343.389155143339,28.2578230337079
Union County,28145,Mississippi,333.916890190337,11.3798284960422
Union County,34039,New Jersey,228.135662921348,8.85840158520476
Union County,35059,New Mexico,227.085293478261,12.8026008344924
Union County,37179,North Carolina,222.326853960396,10.4209019607843
Union County,39159,Ohio,267.986806404658,8.76062918340027
Union County,41061,Oregon,203.496469745223,4.83095367847411
Union County,42119,Pennsylvania,273.306025757576,6.32592838196287
Union County,45087,South Carolina,291.621099702381,9.30677290836653
Union County,46127,South Dakota,265.075557959815,13.6494640338505
Union County,47173,Tennessee,277.123801186944,12.8231926121372
Union Parish,22111,Louisiana,290.119975254731,8.69160052910053
Upshur County,48459,Texas,198.054867692308,12.1663315217391
Upshur County,54097,West Virginia,300.518328197227,8.25078145695364
Upson County,13293,Georgia,299.263931952663,11.5779396325459
Upton County,48461,Texas,255.478739047619,16.398652631579
Utah County,49049,Utah,274.810957868649,12.5115625
Utuado Municipio,72141,Puerto Rico,140.369465201465,9.04755102040816
Uvalde County,48463,Texas,411.881945864662,15.0843085106383
Val Verde County,48465,Texas,280.046885832187,12.3235914552737
Valdez-Cordova Census Area,2261,Alaska,337.569982622433,
Valencia County,35061,New Mexico,229.35254076087,12.2382745098039
Valley County,16085,Idaho,276.5666025878,10.589709762533
Valley County,30105,Montana,259.871176056338,11.4865327978581
Valley County,31175,Nebraska,65.5393305227656,13.3640681818182
Van Buren County,5141,Arkansas,240.731417962004,8.53268907563025
Van Buren County,19177,Iowa,247.764434343434,9.96359281437126
Van Buren County,26159,Michigan,205.906866141732,10.3672883597884
Van Buren County,47175,Tennessee,395.878774,13.9755259467041
Van Wert County,39161,Ohio,271.628664440735,14.1024515235457
Van Zandt County,48467,Texas,185.192761280932,13.7503320053121
Vance County,37181,North Carolina,251.994729251701,9.38981554677207
Vanderburgh County,18163,Indiana,275.055463262765,11.7897496706192
Vega Alta Municipio,72143,Puerto Rico,166.671584639498,9.30546334716459
Vega Baja Municipio,72145,Puerto Rico,181.447961178046,8.42240054869685
Venango County,42121,Pennsylvania,248.428959612278,8.22830892143808
Ventura County,6111,California,189.065375469337,5.94625326370757
Vermilion County,17183,Illinois,358.205211699164,6.08355263157895
Vermilion Parish,22113,Louisiana,236.310572027972,7.41545454545455
Vermillion County,18165,Indiana,298.556385135135,10.6983978638184
Vernon County,29217,Missouri,263.621362068966,13.3885382513661
Vernon County,55123,Wisconsin,212.130653481013,5.17168407310705
Vernon Parish,22115,Louisiana,202.901711566618,8.33815059445178
Victoria County,48469,Texas,183.908430989583,14.5805408970976
Vieques Municipio,72147,Puerto Rico,83.9215,4.17419431279621
Vigo County,18167,Indiana,244.318465629053,9.80279314888011
Vilas County,55125,Wisconsin,252.901342723005,9.90894308943089
Villalba Municipio,72149,Puerto Rico,191.150718681319,8.51502304147465
Vinton County,39163,Ohio,290.348566074951,9.27047887323944
Virginia Beach City,51810,Virginia,172.578496277916,11.230859375
Volusia County,12127,Florida,186.668199748744,8.04227568270481
Wabash County,17185,Illinois,377.98224738676,5.17013280212483
Wabash County,18169,Indiana,291.796626686657,11.1036918990704
Wabasha County,27157,Minnesota,278.031547730829,6.74771587743733
Wabaunsee County,20197,Kansas,314.802303157895,12.9098130841122
Wadena County,27159,Minnesota,348.803758333333,8.38109266943292
Wagoner County,40145,Oklahoma,243.857145287958,20.0500924702774
Wahkiakum County,53069,Washington,126.300225316456,11.3153591160221
Wake County,37183,North Carolina,228.710981226533,8.04856770833333
Wakulla County,12129,Florida,295.968251808973,8.77353947368421
Waldo County,23027,Maine,162.378036979969,5.61096985583224
Walker County,1127,Alabama,263.0606,11.8044459102902
Walker County,13295,Georgia,216.555042580645,10.5724278215223
Walker County,48471,Texas,231.512520997375,12.4594437086093
Walla Walla County,53071,Washington,231.821693741678,8.89755235602094
Wallace County,20199,Kansas,256.943776422764,18.3655145118734
Waller County,48473,Texas,162.240215343203,11.3734217506631
Wallowa County,41063,Oregon,247.164304964539,6.94326560232221
Walsh County,38099,North Dakota,361.470154109589,9.88142287234043
Walthall County,28147,Mississippi,323.573284046693,13.5631704095112
Walton County,12131,Florida,214.436294502618,10.3584494086728
Walton County,13297,Georgia,206.006103316327,11.3275326370757
Walworth County,46129,South Dakota,275.853669117647,12.7584852941176
Walworth County,55127,Wisconsin,228.765842239186,9.38370565045992
Wapello County,19179,Iowa,265.611661676647,13.0749926578561
Ward County,38101,North Dakota,311.590218340611,7.7172068511199
Ward County,48475,Texas,288.978983018868,22.4941086350975
Ware County,13299,Georgia,253.004319066148,8.49455613577024
Warren County,13301,Georgia,277.756035885168,13.7435422343324
Warren County,17187,Illinois,268.292988255034,7.4736092265943
Warren County,18171,Indiana,303.077557586837,10.68808
Warren County,19181,Iowa,231.449497260274,9.95541420118343
Warren County,21227,Kentucky,288.229868454662,14.9345131578947
Warren County,28149,Mississippi,213.538384720327,13.3467414248021
Warren County,29219,Missouri,222.715301408451,13.1264665757162
Warren County,34041,New Jersey,197.787495652174,8.17905277401895
Warren County,36113,New York,220.18850739645,3.80420365535248
Warren County,37185,North Carolina,229.54116,8.4257880794702
Warren County,39165,Ohio,213.69719378882,10.5764126149803
Warren County,42123,Pennsylvania,208.264559677419,8.85917662682603
Warren County,47177,Tennessee,342.007848200313,12.3712631578947
Warren County,51187,Virginia,207.660599435825,13.0765033112583
Warrick County,18173,Indiana,302.568118598383,12.397001321004
Wasatch County,49051,Utah,279.728493622449,12.6485263157895
Wasco County,41065,Oregon,211.378459677419,6.43610236220472
Waseca County,27161,Minnesota,311.626905198777,11.016922005571
Washakie County,56043,Wyoming,408.125141666667,6.01303546099291
Washburn County,55129,Wisconsin,276.378975806452,9.23056578947369
Washington County,1129,Alabama,283.013852886406,10.6478703703704
Washington County,5143,Arkansas,248.963941469489,8.3523552631579
Washington County,8121,Colorado,314.078028350516,7.99420612813371
Washington County,12133,Florida,296.855303986711,10.6192073976222
Washington County,13303,Georgia,258.053180035651,12.8020105820106
Washington County,16087,Idaho,270.171701230228,13.4098150594452
Washington County,17189,Illinois,297.427819168174,9.06477911646586
Washington County,18175,Indiana,235.285661316212,11.4229027962716
Washington County,19183,Iowa,266.826760242792,9.50360778443114
Washington County,20201,Kansas,296.099555357143,14.2652062588905
Washington County,21229,Kentucky,383.61214084507,9.38311170212766
Washington County,23029,Maine,147.172499231951,4.46929595827901
Washington County,24043,Maryland,88.9958305941846,9.54143610013175
Washington County,27163,Minnesota,221.980911581569,7.10965893587995
Washington County,28151,Mississippi,226.612852413793,12.7594562334218
Washington County,29221,Missouri,254.529059541985,10.3360273972603
Washington County,31177,Nebraska,105.454441520468,13.4978975032852
Washington County,36115,New York,222.136309061489,4.33083769633508
Washington County,37187,North Carolina,342.44537525355,9.57966711051931
Washington County,39167,Ohio,214.783069069069,10.775582010582
Washington County,40147,Oklahoma,231.238005405405,18.3877704485488
Washington County,41067,Oregon,124.798459798995,5.85022368421053
Washington County,42125,Pennsylvania,227.342626984127,8.03648221343874
Washington County,44009,Rhode Island,232.938175710594,4.01166887417219
Washington County,47179,Tennessee,278.39932486631,13.238370273794
Washington County,48477,Texas,232.030420779221,13.3421986754967
Washington County,49053,Utah,102.083310606061,13.8032674571805
Washington County,50023,Vermont,192.218196428571,3.37484126984127
Washington County,51191,Virginia,252.681806818182,15.877197875166
Washington County,55131,Wisconsin,247.488401265823,9.04871222076216
Washington Parish,22117,Louisiana,239.647977950713,9.46385416666667
Washita County,40149,Oklahoma,283.10134973638,14.3122133333333
Washoe County,32031,Nevada,193.703915106117,15.6148157894737
Washtenaw County,26161,Michigan,178.021006203474,5.96775
Watauga County,37189,North Carolina,212.300737206086,6.13212401055409
Watonwan County,27165,Minnesota,280.688458966565,10.8208659217877
Waukesha County,55133,Wisconsin,241.582304347826,9.22258485639687
Waupaca County,55135,Wisconsin,255.748282578875,6.65708278580815
Waushara County,55137,Wisconsin,293.06970212766,6.67721115537849
Wayne County,13305,Georgia,273.581108562691,13.7685263157895
Wayne County,17191,Illinois,354.243426307449,7.23497347480106
Wayne County,18177,Indiana,280.373264788732,7.31117880794702
Wayne County,19185,Iowa,231.823826510721,9.62089820359281
Wayne County,21231,Kentucky,338.294759075908,9.76300662251656
Wayne County,26163,Michigan,198.078526641884,9.98734210526316
Wayne County,28153,Mississippi,357.970169611307,10.5574044795784
Wayne County,29223,Missouri,203.137102605863,14.9076497005988
Wayne County,31179,Nebraska,113.590780864198,13.2156382978723
Wayne County,36117,New York,196.808491202346,5.53578392621871
Wayne County,37191,North Carolina,220.022699624531,8.10280839895013
Wayne County,39169,Ohio,176.15680075662,12.3935092348285
Wayne County,42127,Pennsylvania,214.872330708661,10.5043472584856
Wayne County,47181,Tennessee,358.338745814307,10.8910290237467
Wayne County,49055,Utah,129.066992047714,8.10670278637771
Wayne County,54099,West Virginia,255.509983727811,8.11200797872341
Waynesboro City,51820,Virginia,247.811590490798,11.4594701986755
Weakley County,47183,Tennessee,290.333847507331,13.071
Webb County,48479,Texas,293.713445828144,11.9963968668407
Weber County,49057,Utah,232.491234629862,10.504278283485
Webster County,13307,Georgia,160.167735368957,17.7535326086957
Webster County,19187,Iowa,284.221465909091,9.49373156342183
Webster County,21233,Kentucky,353.716384615385,16.1983176312248
Webster County,28155,Mississippi,446.958161538462,13.4151728723404
Webster County,29225,Missouri,226.097171184023,12.4817934782609
Webster County,31181,Nebraska,103.131249566724,17.6276104417671
Webster County,54101,West Virginia,295.428988764045,9.74524699599466
Webster Parish,22119,Louisiana,257.696432249323,8.38063157894737
Weld County,8123,Colorado,221.771336228288,9.72035135135135
Wells County,18179,Indiana,250.067540412044,12.6109102902375
